Network	Generation	Smiles
Glucose	G3	C(CO)(C(C(CO)O)O)=O
Glucose	G3	C(CC(CO)(C(C=O)O)O)=O
Glucose	G3	C(C(C(CO)=O)C(CO)O)=O
Glucose	G3	C(C(C(C)(C(CO)O)O)O)=O
Glucose	G3	C(C(CCO)(C(C=O)O)O)=O
Glucose	G3	C(C(C(CO)C(CO)O)=O)=O
Glucose	G3	C(C(C(CO)(CCO)O)O)=O
Glucose	G3	C(CO)(C(CO)C(CO)O)=O
Glucose	G3	C(C(C(CO)(C)O)O)=O
Glucose	G3	C(CO)(CC(CO)O)=O
Glucose	G3	C(C)(C(C(CO)O)O)=O
Glucose	G3	C(C(C(CO)O)C(C=O)O)=O
Glucose	G3	C(C(CCO)O)(O)=O
Glucose	G3	C(CC(C(O)=O)O)(CCO)=O
Glucose	G3	C(C(CCC(CO)=O)O)(O)=O
Glucose	G3	C(C(CC(C(C)=O)O)O)(O)=O
Glucose	G3	C(CC(CC(C(O)=O)O)O)=O
Glucose	G3	C(C(CCO)(CC=O)O)(O)=O
Glucose	G3	C(C(C)(CC(C=O)O)O)(O)=O
Glucose	G3	C(C(C=CC(CO)O)O)(O)=O
Glucose	G3	C(C(C(C(C)=O)O)O)(O)=O
Glucose	G3	C(C(C(CO)O)=O)(CCO)=O
Glucose	G3	C(C(CO)O)(C(C(C)=O)O)=O
Glucose	G3	C(C(C)O)(C(C(CO)=O)O)=O
Glucose	G3	C(C(CC(C(CO)O)O)O)=O
Glucose	G3	C(C(CCO)O)(C(CO)O)=O
Glucose	G3	C(CO)(C(CC(CO)O)O)=O
Glucose	G3	C(C(C(CO)O)O)(C(C)O)=O
Glucose	G3	C(CO)(C(C(CCO)O)O)=O
Glucose	G3	C1(C(CC(C(CO)O)O1)O)=O
Glucose	G3	C1(C(CC(C(CO)O1)O)O)=O
Glucose	G3	C1(C(CO)OC(CC1O)O)=O
Glucose	G3	C1(C(CC(C(CO1)O)O)O)=O
Glucose	G3	C1(C(CC(O)OCC1O)O)=O
Glucose	G3	C1(COC(C(CC1O)O)O)=O
Glucose	G3	C(C1C(C(C(C1O)O)O)O)O
Glucose	G3	C(C(C(CC(CO)O)O)O)=O
Glucose	G3	C(C(C(C(CCO)O)O)O)O
Glucose	G3	C(C1(C(C(CC1O)O)O)O)O
Glucose	G3	C(CC1C(C(C(O)O1)O)O)O
Glucose	G3	C(C(CO)O)=CC(CO)=O
Glucose	G3	C(CO)=CC(C(CO)O)=O
Glucose	G3	C=CC(C(C(CO)O)O)=O
Glucose	G3	C(C(C(CO)O)O)=CC=O
Glucose	G3	C(C(C(C=CCO)O)O)=O
Glucose	G3	C1C(C(C(CCO)(O)O1)O)O
Glucose	G3	CC1(C(C(C(CO)O1)O)O)O
Glucose	G3	C(C(CO)O)=CC(C(O)=O)=O
Glucose	G3	C(C(C(C=CCO)=O)O)(O)=O
Glucose	G3	C(C=CC(C(CO)O)=O)(O)=O
Glucose	G3	C(C(C(C(C=C)=O)O)O)(O)=O
Glucose	G3	C(C(C=CC(CO)=O)O)(O)=O
Glucose	G3	C(C(C(C=CC=O)O)O)(O)=O
Glucose	G3	C(C(C(C=CC(O)=O)O)O)=O
Glucose	G3	C1(C(CC(C1(CO)O)O)O)=O
Glucose	G3	C1C(C(C(C=1)=O)(CO)O)O
Glucose	G3	C(C1(C(C=CC1O)O)O)=O
Glucose	G3	C(C)(C(CO)(C(C(C)=O)O)O)=O
Glucose	G3	C(C(C)(C(C(C)=O)(CO)O)O)=O
Glucose	G3	C(C)(C(CO)(C(CO)(C)O)O)=O
Glucose	G3	C(C)(C(CO)(C(C)O)O)=O
Glucose	G3	C(C(C(C)O)(C(C(C)=O)O)O)=O
Glucose	G3	C(C)(C(C(C)O)(C(C=O)O)O)=O
Glucose	G3	C(CO)(C(CO)(C(C)O)O)=O
Glucose	G3	C(C(C(C)=O)(C(CO)O)O)=O
Glucose	G3	C(C)(C(CO)(C(CO)O)O)=O
Glucose	G3	C(C(C(CO)O)(C(C)O)O)=O
Glucose	G3	C(C1(C(C(C(C1)O)O)O)O)=O
Glucose	G3	C1(C(C(C(C1(C)O)O)O)O)=O
Glucose	G3	C(C(C(CO)(C)O)(CC=O)O)=O
Glucose	G3	C(C(C(CO)O)(CC=O)O)=O
Glucose	G3	C(C(C)=O)(C(C(CO)O)O)=O
Glucose	G3	C(C1C(C(C(CO)O1)O)O)=O
Glucose	G3	C1(C(CO)OC(CO)C1O)=O
Glucose	G3	C1(C(CO)(O)OC(CO)C1)=O
Glucose	G3	C1(C(CO)OC(CO)(C1)O)=O
Glucose	G3	C(C1C(C(C(CO1)O)O)O)=O
Glucose	G3	C1(C(CO)OCC(C1O)O)=O
Glucose	G3	C1(C(CO)(O)OCC(C1)O)=O
Glucose	G3	C1(C(COC(CO)(C1)O)O)=O
Glucose	G3	C1(C(C(CO)(O)OCC1)O)=O
Glucose	G3	C1(COC(CO)(C(C1)O)O)=O
Glucose	G3	C1C(C(C(C=1CO)=O)O)O
Glucose	G3	C=C1C(C(C(C1O)O)O)=O
Glucose	G3	C1C(C(C(C=1C=O)O)O)O
Glucose	G3	C(C(C(CO)O)O)=CC(O)=O
Glucose	G3	C(C(C(C(C=C)O)O)O)=O
Glucose	G3	C(C1(C=CC(C1O)O)O)=O
Glucose	G3	C12C(C(C(CC1O)(O)O2)O)O
Glucose	G3	C1(C2C(C(C(C2O)O1)O)O)O
Glucose	G3	C1(COC(C(CO)O)(C1)O)=O
Glucose	G3	C1(COC(CCO)(C1O)O)=O
Glucose	G3	C1(C2(C(C(CC2O)O1)O)O)O
Glucose	G3	C1C2(C(C(C(CO)O2)O1)O)O
Glucose	G3	C1C2(C(C(C(CO1)O2)O)O)O
Glucose	G3	C1(COC(CO)(CC1O)O)=O
Glucose	G3	C1(COC(C)(C(C1O)O)O)=O
Glucose	G3	C1(C(C)OC(C(C1O)O)O)=O
Glucose	G3	CC1(C(C(C(CO1)O)O)O)O
Glucose	G3	C1C2(C(C(C(CO2)O)O1)O)O
Glucose	G3	C1C2(C(C(C(CO2)O1)O)O)O
Glucose	G3	C1(COC(CC(C1O)O)O)=O

GlucoseAmm	G1	C(C(C(CO)O)O)=O
GlucoseAmm	G1	C(CN)(C(C(C(CO)O)O)O)=O
GlucoseAmm	G1	C(C(CC(C(CO)O)O)=O)=O
GlucoseAmm	G1	C(CC(C(C(CO)O)O)=O)=O
GlucoseAmm	G1	C(C(C(CC(CO)O)=O)O)=O
GlucoseAmm	G1	C(CC(C=O)O)(C(CO)O)=O
GlucoseAmm	G1	C(C(C(C=O)O)O)(CCO)=O
GlucoseAmm	G1	C(C(C(CC(CO)=O)O)O)=O
GlucoseAmm	G1	C(C(C(C(C(C)=O)O)O)O)=O
GlucoseAmm	G1	C(CC(C(C(C=O)O)O)O)=O
GlucoseAmm	G1	C(C(C(C(C(CO)O)O)N)O)=O
GlucoseAmm	G2	C1(C(C(C(C1CO)O)O)O)=O
GlucoseAmm	G2	C1(C(C(C(C(C1)O)O)O)O)=O
GlucoseAmm	G2	C(C1C(C(C(C1O)O)O)O)=O
GlucoseAmm	G2	C(CO)(C(CO)O)=O
GlucoseAmm	G2	C(C(C(CO)O)O)(C(CN)O)=O
GlucoseAmm	G2	C(CC(C(C(CO)O)=O)O)=O
GlucoseAmm	G2	C(C(CO)=O)(CC(CO)O)=O
GlucoseAmm	G2	C(C(CO)O)(CC(CO)=O)=O
GlucoseAmm	G2	C(C(CC(C(CO)=O)O)O)=O
GlucoseAmm	G2	C(CCO)(C(C(CO)=O)O)=O
GlucoseAmm	G2	C(CO)(C(CC(CO)=O)O)=O
GlucoseAmm	G2	C(C(C(CC(C=O)O)O)O)=O
GlucoseAmm	G2	C(C)(C(C(C(CO)=O)O)O)=O
GlucoseAmm	G2	C(C(C(C=O)O)O)(C(C)O)=O
GlucoseAmm	G2	C(CC(C(C(CO)=O)O)O)=O
GlucoseAmm	G2	C(CN)(C(CO)O)=O
GlucoseAmm	G2	C(C(CN)=O)(CC(CO)O)=O
GlucoseAmm	G2	C(C(CO)O)(CC(CN)=O)=O
GlucoseAmm	G2	C(CCO)(C(C(CN)=O)O)=O
GlucoseAmm	G2	C(CN)(C(CC(CO)=O)O)=O
GlucoseAmm	G2	C(C(CC(C(C=O)O)O)N)=O
GlucoseAmm	G2	C(C)(C(C(C(CN)=O)O)O)=O
GlucoseAmm	G2	C(C(C(C=O)O)O)(C(C)N)=O
GlucoseAmm	G2	C(CC(C(C(CN)=O)O)O)=O
GlucoseAmm	G2	C(C(C(CO)O)O)O
GlucoseAmm	G2	C(CO)(CC(C(CO)O)O)=O
GlucoseAmm	G2	C(C(C(CO)O)O)(CCO)=O
GlucoseAmm	G2	C(C(CO)O)(CC(CO)O)=O
GlucoseAmm	G2	C(C)(C(C(C(CO)O)O)O)=O
GlucoseAmm	G2	C(CC(C(C(CO)O)O)O)=O
GlucoseAmm	G2	C(C(C(C(CCO)O)O)O)=O
GlucoseAmm	G2	C(C(C(C(C(CO)O)N)O)O)O
GlucoseAmm	G2	C(C(C(CO)O)O)(O)=O
GlucoseAmm	G2	C1(CC(C(C1(CO)O)O)O)=O
GlucoseAmm	G2	C(C1(C(C(CC1O)O)O)O)=O
GlucoseAmm	G2	C(CC(C(C(CO)O)N)=O)=O
GlucoseAmm	G2	C(CC(C=O)O)(C(CO)N)=O
GlucoseAmm	G2	C(C(C(C=O)O)N)(CCO)=O
GlucoseAmm	G2	C(C(C(CC(CO)=O)N)O)=O
GlucoseAmm	G2	C(C(C(C(C(C)=O)O)N)O)=O
GlucoseAmm	G2	C(CC(C(C(C=O)O)N)O)=O
GlucoseAmm	G2	C1(CC(C(C(CO)O)O1)O)=O
GlucoseAmm	G2	C1(COC(C(CO)O)C1O)=O
GlucoseAmm	G2	C1(C(O)OC(C(CO)O)C1)=O
GlucoseAmm	G2	C1(C(C(CO)O)OC(C1)O)=O
GlucoseAmm	G2	C(C)(C1C(C(C(O1)O)O)O)=O
GlucoseAmm	G2	C(CC1C(C(C(O)O1)O)O)=O
GlucoseAmm	G2	C1(CC(C(C(CO)O1)O)O)=O
GlucoseAmm	G2	C1(COC(CO)C(C1O)O)=O
GlucoseAmm	G2	C1(C(O)OC(CO)C(C1)O)=O
GlucoseAmm	G2	C1(C(C(CO)OC(C1)O)O)=O
GlucoseAmm	G2	C1(C(C(O)OC(CO)C1)O)=O
GlucoseAmm	G2	C1(C(CO)OC(C(C1)O)O)=O
GlucoseAmm	G2	C1(CC(C(C(CO1)O)O)O)=O
GlucoseAmm	G2	C1(COCC(C(C1O)O)O)=O
GlucoseAmm	G2	C1(C(O)OCC(C(C1)O)O)=O
GlucoseAmm	G2	C1(C(C(COC(C1)O)O)O)=O
GlucoseAmm	G2	C1(C(C(O)OCC(C1)O)O)=O
GlucoseAmm	G2	C1(C(COC(C(C1)O)O)O)=O
GlucoseAmm	G2	C1(C(C(C(O)OCC1)O)O)=O
GlucoseAmm	G2	C1(COC(C(C(C1)O)O)O)=O
GlucoseAmm	G2	C(C(C(CO)N)O)=O
GlucoseAmm	G2	C(CO)(C(C(C(CO)O)N)O)=O
GlucoseAmm	G2	C(CN)(C(C(C(CO)O)N)O)=O
GlucoseAmm	G2	C(C(CC(C(CO)O)N)=O)=O
GlucoseAmm	G2	C(CC(C(C(CO)N)O)=O)=O
GlucoseAmm	G2	C(C(C(CC(CO)N)=O)O)=O
GlucoseAmm	G2	C(CC(C=O)N)(C(CO)O)=O
GlucoseAmm	G2	C(CC(C=O)O)(C(CN)O)=O
GlucoseAmm	G2	C(C(C(C=O)O)O)(CCN)=O
GlucoseAmm	G2	C(CC(C(C(C=O)O)O)N)=O
GlucoseAmm	G2	C1C(C(C(O)O1)O)O
GlucoseAmm	G2	C(C1C(C(C(CN)(O)O1)O)O)O
GlucoseAmm	G2	C(C1C(C(C(C)(O1)O)O)O)=O
GlucoseAmm	G2	C1C(C(C(C(CN)(O)O1)O)O)O
GlucoseAmm	G2	C(C1C(C(C(C(O)O1)O)N)O)O
GlucoseAmm	G2	C1C(C(C(C(C(O)O1)O)N)O)O
GlucoseAmm	G3	C1(C(C(C(C1)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(CC1O)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(C1)O)(CO)O)O)=O
GlucoseAmm	G3	C1(C(CC(CO)(C1O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(CO)(C1)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(C)(C1O)O)O)O)=O
GlucoseAmm	G3	C1(C(C(CC(C1O)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(CC1N)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(C1)O)(CN)O)O)=O
GlucoseAmm	G3	C1(C(CC(CO)(C1N)O)O)=O
GlucoseAmm	G3	C1(C(C(C(CN)(C1)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(C)(C1N)O)O)O)=O
GlucoseAmm	G3	C1(C(C(CC(C1N)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(C1CO)O)O)N)=O
GlucoseAmm	G3	C1(C(C(C(C(C1)N)O)O)O)=O
GlucoseAmm	G3	C1(C(C(C(C(C1)O)O)N)O)=O
GlucoseAmm	G3	C(C1C(C(C(C1O)O)N)O)=O
GlucoseAmm	G3	C1C(C(C(C(C=1)=O)O)O)O
GlucoseAmm	G3	C1(C(C(C(C1CO)O)N)O)=O
GlucoseAmm	G3	C1(C(C(C(C1CN)O)O)O)=O
GlucoseAmm	G3	C(C1C(C(C(C1N)O)O)O)=O
GlucoseAmm	G3	C(CO)(C(C(CO)(CN)O)O)=O
GlucoseAmm	G3	C(CN)(C(C(CO)(CO)O)O)=O
GlucoseAmm	G3	C(C(C)(C(C(CO)=O)O)O)=O
GlucoseAmm	G3	C(C(C(C(CO)=O)O)O)=O
GlucoseAmm	G3	C(CO)(C(C(CO)(C)O)O)=O
GlucoseAmm	G3	C(CO)(CC(CO)(CO)O)=O
GlucoseAmm	G3	C(C)(C(C(CO)(CO)O)O)=O
GlucoseAmm	G3	C(CO)(C(C(C)O)O)=O
GlucoseAmm	G3	C(CC(CO)(CO)O)=O
GlucoseAmm	G3	C(CO)(C(C(CN)O)O)=O
GlucoseAmm	G3	C(CC(C(CO)O)O)=O
GlucoseAmm	G3	C(CN)(C(C(CO)(CN)O)O)=O
GlucoseAmm	G3	C(C(C)(C(C(CN)=O)O)O)=O
GlucoseAmm	G3	C(C(C(C(CN)=O)O)O)=O
GlucoseAmm	G3	C(CO)(C(CO)N)=O
GlucoseAmm	G3	C(CN)(C(C(CO)(C)O)O)=O
GlucoseAmm	G3	C(CO)(CC(CO)(CN)O)=O
GlucoseAmm	G3	C(C)(C(C(CO)(CN)O)O)=O
GlucoseAmm	G3	C(CO)(C(C(C)O)N)=O
GlucoseAmm	G3	C(CN)(C(C(C)O)O)=O
GlucoseAmm	G3	C(CC(CO)(CN)O)=O
GlucoseAmm	G3	C(CN)(C(C(CN)O)O)=O
GlucoseAmm	G3	C(CC(C(C)=O)O)(C(CO)O)=O
GlucoseAmm	G3	C(C(C(C(CCO)=O)O)O)(C)=O
GlucoseAmm	G3	C(C(C)(C(C(CCO)=O)O)O)=O
GlucoseAmm	G3	C(CO)(C(CO)C(C(C)=O)O)=O
GlucoseAmm	G3	C(CC(C(C(CO)(C)O)O)=O)=O
GlucoseAmm	G3	C(C)(C(C(CC(CO)=O)O)O)=O
GlucoseAmm	G3	C(CC(C(C(CN)O)O)=O)=O
GlucoseAmm	G3	C(C(C(CC(CO)=O)O)N)=O
GlucoseAmm	G3	C(C(C(CC(CO)(C)O)=O)O)=O
GlucoseAmm	G3	C(C(C(CC(CN)O)=O)O)=O
GlucoseAmm	G3	C(CO)(C(CO)C(C=O)O)=O
GlucoseAmm	G3	C(C(CO)O)(CCO)=O
GlucoseAmm	G3	C(C(CO)O)(CC(CO)(C)O)=O
GlucoseAmm	G3	C(CO)(CC(C)(C(CO)O)O)=O
GlucoseAmm	G3	C(C)(C(C(C)(C(CO)O)O)O)=O
GlucoseAmm	G3	C(C(CO)O)(CC(C)O)=O
GlucoseAmm	G3	C(CC(C)(C(CO)O)O)=O
GlucoseAmm	G3	C(C(CO)O)(CC(CN)O)=O
GlucoseAmm	G3	C(CO)(C(C(C)O)C(C=O)O)=O
GlucoseAmm	G3	C(CC(C=O)O)(C(C(C)O)O)=O
GlucoseAmm	G3	C(CC(C(CC(CO)=O)O)O)=O
GlucoseAmm	G3	C(CC(CO)(CC(C=O)O)O)=O
GlucoseAmm	G3	C(CO)(C(CO)CO)=O
GlucoseAmm	G3	C(C(CO)O)(C(CO)O)=O
GlucoseAmm	G3	C(C(C=CC(C(CO)O)=O)O)=O
GlucoseAmm	G3	C(CC(C(CCO)=O)O)(CO)=O
GlucoseAmm	G3	C(C(CCO)(CC(CO)=O)O)=O
GlucoseAmm	G3	C(C(CCO)(C(C(C)=O)O)O)=O
GlucoseAmm	G3	C(C(C(CO)C(CN)O)=O)=O
GlucoseAmm	G3	C(C(C(CO)(C)O)O)(CCO)=O
GlucoseAmm	G3	C(CO)(CC(CO)(CCO)O)=O
GlucoseAmm	G3	C(C)(C(C(CO)(CCO)O)O)=O
GlucoseAmm	G3	C(C(C(C)O)O)(CCO)=O
GlucoseAmm	G3	C(CO)(C(CO)C(C)O)=O
GlucoseAmm	G3	C(CC(CO)(CCO)O)=O
GlucoseAmm	G3	C(C(C(CN)O)O)(CCO)=O
GlucoseAmm	G3	C(CO)(C(CO)C(CN)O)=O
GlucoseAmm	G3	C(C(C(C=O)O)O)(CC(C)O)=O
GlucoseAmm	G3	C(CC(C(C(C(C)=O)O)O)O)=O
GlucoseAmm	G3	C(CC(C)(C(C(C=O)O)O)O)=O
GlucoseAmm	G3	C(CO)(CC(CO)(C)O)=O
GlucoseAmm	G3	C(C)(C(C(CO)(C)O)O)=O
GlucoseAmm	G3	C(C(CC(CC(CO)=O)O)O)=O
GlucoseAmm	G3	C(C(CC(C(C(C)=O)O)O)O)=O
GlucoseAmm	G3	C(CO)(CC(CN)O)=O
GlucoseAmm	G3	C(C)(C(C(CN)O)O)=O
GlucoseAmm	G3	C(C(C(CN)O)C(C=O)O)=O
GlucoseAmm	G3	C(CC(C(C(C=O)N)O)O)=O
GlucoseAmm	G3	C(C(C(CC(C=O)O)O)N)=O
GlucoseAmm	G3	C(CC(CO)(C(CO)O)O)=O
GlucoseAmm	G3	C(C(C(C)O)O)(C(CO)O)=O
GlucoseAmm	G3	C(CC(CN)(C(CO)O)O)=O
GlucoseAmm	G3	C(CC(C(C(CO)N)O)O)=O
GlucoseAmm	G3	C(C(C(CN)O)O)(C(CO)O)=O
GlucoseAmm	G3	C(C(C(C(C(CO)N)O)O)N)=O
GlucoseAmm	G3	C(C(C(CO)(CO)O)O)=O
GlucoseAmm	G3	C(CO)(C(C(CO)O)O)=O
GlucoseAmm	G3	C(C(C(C(CO)O)O)O)=O
GlucoseAmm	G3	C(C(C(CO)(CN)O)O)=O
GlucoseAmm	G3	C(CN)(C(C(CO)O)O)=O
GlucoseAmm	G3	C(CC(CO)(C(C=O)O)O)=O
GlucoseAmm	G3	C(C(C(CO)=O)C(CO)O)=O
GlucoseAmm	G3	C(C(C(C)(C(CO)O)O)O)=O
GlucoseAmm	G3	C(C(CCO)(C(C=O)O)O)=O
GlucoseAmm	G3	C(C(C(CO)C(CO)O)=O)=O
GlucoseAmm	G3	C(C(C(CO)(CCO)O)O)=O
GlucoseAmm	G3	C(CO)(C(CO)C(CO)O)=O
GlucoseAmm	G3	C(C(C(CO)(C)O)O)=O
GlucoseAmm	G3	C(CO)(CC(CO)O)=O
GlucoseAmm	G3	C(C)(C(C(CO)O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)C(C=O)O)=O
GlucoseAmm	G3	C(C(C(CN)O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)N)=O
GlucoseAmm	G3	C(C(C(CN)(C(CO)O)O)O)=O
GlucoseAmm	G3	C(C(C(C(C(CO)N)O)O)O)=O
GlucoseAmm	G3	C(C(CCO)O)(O)=O
GlucoseAmm	G3	C(C(CN)(CC(CO)O)O)(O)=O
GlucoseAmm	G3	C(CC(C(O)=O)O)(CCO)=O
GlucoseAmm	G3	C(C(CCC(CO)=O)O)(O)=O
GlucoseAmm	G3	C(C(CC(C(C)=O)O)O)(O)=O
GlucoseAmm	G3	C(CC(CC(C(O)=O)O)O)=O
GlucoseAmm	G3	C(C(CCO)(CC=O)O)(O)=O
GlucoseAmm	G3	C(C(C)(CC(C=O)O)O)(O)=O
GlucoseAmm	G3	C(C(C=CC(CO)O)O)(O)=O
GlucoseAmm	G3	C(C(CC(C(CO)O)N)O)(O)=O
GlucoseAmm	G3	C(CO)(C(CN)O)=O
GlucoseAmm	G3	C(C(CC(CO)=O)O)(O)=O
GlucoseAmm	G3	C(C(C(C(C)=O)O)O)(O)=O
GlucoseAmm	G3	C(C(C(C=O)O)O)(O)=O
GlucoseAmm	G3	C(C)(C(CO)(C(C=O)O)O)=O
GlucoseAmm	G3	C(C(C(CO)O)=O)(CCO)=O
GlucoseAmm	G3	C(C(CO)O)(C(C(C)=O)O)=O
GlucoseAmm	G3	C(C(C)O)(C(C(CO)=O)O)=O
GlucoseAmm	G3	C(C(C(CO)N)O)(C(CO)O)=O
GlucoseAmm	G3	C(CC(C(C(CO)=O)O)N)=O
GlucoseAmm	G3	C(CO)(C(CC(CN)=O)O)=O
GlucoseAmm	G3	C(C(CC(C(C=O)O)N)O)=O
