Network	Generation	Smiles
Glucose	G4	C(C(C(CO)=O)(C(C)O)O)=O
Glucose	G4	C(C(C(CO)=O)(C)O)(O)=O
Glucose	G4	C(C(C(CO)=O)(CCO)O)=O
Glucose	G4	C(C(C(CO)=O)(CO)C(C)O)=O
Glucose	G4	C(C(C(CO)=O)(CO)CO)=O
Glucose	G4	C(C(C(CO)=O)(CO)O)=O
Glucose	G4	C(C(C(CO)=O)C(C(C)O)O)=O
Glucose	G4	C(C(C(CO)=O)C(CCO)O)=O
Glucose	G4	C(C(C(CO)=O)O)(O)=O
Glucose	G4	C(C(C(CO)C(C(C)O)O)=O)=O
Glucose	G4	C(C(C(CO)C(CCO)O)=O)=O
Glucose	G4	C(C(C(CO)O)=O)(C(CO)C)=O
Glucose	G4	C(C(C(CO)O)=O)(O)=O
Glucose	G4	C(C(C(CO)O)C(C(C)=O)O)=O
Glucose	G4	C(C(C(CO)O)C(C(C)O)O)=O
Glucose	G4	C(C(C(CO)O)C(C)(CO)O)=O
Glucose	G4	C(C(C(CO)O)C(C)O)=O
Glucose	G4	C(C(C(CO)O)C(C=O)(C)O)=O
Glucose	G4	C(C(C(CO)O)C(CCO)O)=O
Glucose	G4	C(C(C(CO)O)C(CO)O)=O
Glucose	G4	C(C(C(CO)O)CC(CO)=O)=O
Glucose	G4	C(C(C(CO)O)O)(CC(C)=O)=O
Glucose	G4	C(C(C(CO)O)O)(CC(C)O)=O
Glucose	G4	C(C(C(CO)O)O)(CCCO)=O
Glucose	G4	C(C(C(O)=O)(C)O)(O)=O
Glucose	G4	C(C(C)(C(C(C(C)=O)O)O)O)=O
Glucose	G4	C(C(C)(C(C(C(C)O)=O)O)O)=O
Glucose	G4	C(C(C)(C(C(C(C)O)O)O)O)=O
Glucose	G4	C(C(C)(C(C(C)=O)O)O)(O)=O
Glucose	G4	C(C(C)(C(C(C)O)O)O)(O)=O
Glucose	G4	C(C(C)(C(C(C)O)O)O)=O
Glucose	G4	C(C(C)(C(C(CC=O)O)O)O)=O
Glucose	G4	C(C(C)(C(C(CO)=O)(C)O)O)=O
Glucose	G4	C(C(C)(C(C(CO)O)O)O)=O
Glucose	G4	C(C(C)(C(C)(C(CO)O)O)O)=O
Glucose	G4	C(C(C)(C(C)O)O)(O)=O
Glucose	G4	C(C(C)(C(C=C)(CO)O)O)=O
Glucose	G4	C(C(C)(C(C=O)O)O)(C(C)O)=O
Glucose	G4	C(C(C)(C(C=O)O)O)(O)=O
Glucose	G4	C(C(C)(C(CC(C)=O)O)O)(O)=O
Glucose	G4	C(C(C)(C(CC(C)O)O)O)=O
Glucose	G4	C(C(C)(C(CC(C=O)O)O)O)=O
Glucose	G4	C(C(C)(C(CC(CO)=O)O)O)=O
Glucose	G4	C(C(C)(C(CC(CO)O)O)O)=O
Glucose	G4	C(C(C)(C(CCO)O)O)=O
Glucose	G4	C(C(C)(C(CO)(C(C)O)O)O)=O
Glucose	G4	C(C(C)(C(CO)(C)O)O)=O
Glucose	G4	C(C(C)(C(CO)(CC=O)O)O)=O
Glucose	G4	C(C(C)(C(CO)(CCO)O)O)=O
Glucose	G4	C(C(C)(C(CO)O)O)=O
Glucose	G4	C(C(C)(CC(C(C=O)O)O)O)=O
Glucose	G4	C(C(C)(CC(C(CO)=O)O)O)=O
Glucose	G4	C(C(C)(CC(CO)=O)O)(O)=O
Glucose	G4	C(C(C)(CC(CO)O)O)(O)=O
Glucose	G4	C(C(C)(CCC(CO)=O)O)(O)=O
Glucose	G4	C(C(C)=O)(C(C(C(C)O)O)O)=O
Glucose	G4	C(C(C)=O)(C(C(CCO)O)O)=O
Glucose	G4	C(C(C)=O)(C(C(CO)(C)O)O)=O
Glucose	G4	C(C(C)=O)(C(CO)C(CO)O)=O
Glucose	G4	C(C(C)=O)(CC(C(CO)O)O)=O
Glucose	G4	C(C(C)=O)(CC(CO)(CO)O)=O
Glucose	G4	C(C(C)C(C(C(CO)O)=O)O)=O
Glucose	G4	C(C(C)C(C(CO)=O)(CO)O)=O
Glucose	G4	C(C(C)C(C=O)(C(CO)O)O)=O
Glucose	G4	C(C(C)O)(C(C(C)=O)(CO)O)=O
Glucose	G4	C(C(C)O)(C(C(CO)=O)CO)=O
Glucose	G4	C(C(C)O)(C(CO)(CO)O)=O
Glucose	G4	C(C(C1C(C(CC1O)O)O)=O)=O
Glucose	G4	C(C(C1C(O)OCC1(C)O)O)=O
Glucose	G4	C(C(C=C)(C(C(CO)=O)O)O)=O
Glucose	G4	C(C(C=C)(C(C=O)(CO)O)O)=O
Glucose	G4	C(C(C=C)(C(CO)O)O)=O
Glucose	G4	C(C(C=O)C(C(C(C)O)O)O)=O
Glucose	G4	C(C(C=O)C(C(CO)O)O)=O
Glucose	G4	C(C(C=O)C(C)(C(CO)O)O)=O
Glucose	G4	C(C(C=O)C(CC(CO)O)O)=O
Glucose	G4	C(C(C=O)C(CO)(C(C)O)O)=O
Glucose	G4	C(C(C=O)C(CO)(CCO)O)=O
Glucose	G4	C(C(C=O)C(CO)(CO)O)=O
Glucose	G4	C(C(CC(C(C(C)O)O)O)=O)=O
Glucose	G4	C(C(CC(C(C)O)O)=O)(O)=O
Glucose	G4	C(C(CC(C(CO)CO)O)=O)=O
Glucose	G4	C(C(CC(C)(C(C=O)O)O)O)=O
Glucose	G4	C(C(CC(C)(CO)O)=O)(O)=O
Glucose	G4	C(C(CC(C)O)(C(C=O)O)O)=O
Glucose	G4	C(C(CC(CC(C)O)O)=O)(O)=O
Glucose	G4	C(C(CC(CC(CO)O)O)=O)=O
Glucose	G4	C(C(CC(CO)(C(C)O)O)=O)=O
Glucose	G4	C(C(CC(CO)(C)O)O)(O)=O
Glucose	G4	C(C(CCC(C(CO)O)O)=O)=O
Glucose	G4	C(C(CCO)(C(C=O)(C)O)O)=O
Glucose	G4	C(C(CCO)=O)(C(CO)CO)=O
Glucose	G4	C(C(CCO)=O)(CC(CO)O)=O
Glucose	G4	C(C(CCO)C(C(CO)=O)O)=O
Glucose	G4	C(C(CCO)C(C=O)(CO)O)=O
Glucose	G4	C(C(CCO)O)(C(C(C)=O)O)=O
Glucose	G4	C(C(CCO)O)(CC(CO)=O)=O
Glucose	G4	C(C(CO)(C(C(C)=O)(C)O)O)=O
Glucose	G4	C(C(CO)(C(C(C)O)O)O)=O
Glucose	G4	C(C(CO)(C(C(C=C)O)O)O)=O
Glucose	G4	C(C(CO)(C(C(C=O)=O)O)O)=C
Glucose	G4	C(C(CO)(C(C(CO)=O)C)O)=O
Glucose	G4	C(C(CO)(C(C)(CC=O)O)O)=O
Glucose	G4	C(C(CO)(C(C)O)C(C=O)O)=O
Glucose	G4	C(C(CO)(C(C=C)(CO)O)O)=O
Glucose	G4	C(C(CO)(C(CC(C)=O)O)O)=O
Glucose	G4	C(C(CO)(C(CC(C)O)O)O)=O
Glucose	G4	C(C(CO)(C(CC=O)O)O)=O
Glucose	G4	C(C(CO)(C(CCO)O)O)=O
Glucose	G4	C(C(CO)(C)O)(O)=O
Glucose	G4	C(C(CO)(CC(C)=O)O)(O)=O
Glucose	G4	C(C(CO)(CC(CC=O)O)O)=O
Glucose	G4	C(C(CO)(CC(CCO)=O)O)=O
Glucose	G4	C(C(CO)(CC=O)O)(C(C)O)=O
Glucose	G4	C(C(CO)(CC=O)O)(CCO)=O
Glucose	G4	C(C(CO)(CCC(CO)=O)O)=O
Glucose	G4	C(C(CO)(CO)C(C=O)O)=O
Glucose	G4	C(C(CO)(CO)O)(CC(C)=O)=O
Glucose	G4	C(C(CO)=O)(C(C(C)O)O)=O
Glucose	G4	C(C(CO)=O)(C(C)C(CO)O)=O
Glucose	G4	C(C(CO)=O)(C(CO)CCO)=O
Glucose	G4	C(C(CO)=O)(C(CO)CO)=O
Glucose	G4	C(C(CO)=O)(C(CO)O)=O
Glucose	G4	C(C(CO)=O)(CC(C(C)O)O)=O
Glucose	G4	C(C(CO)=O)(CC(CCO)O)=O
Glucose	G4	C(C(CO)=O)(CC(CO)(C)O)=O
Glucose	G4	C(C(CO)=O)(CC(CO)CO)=O
Glucose	G4	C(C(CO)C(C(C(C)=O)O)O)=O
Glucose	G4	C(C(CO)C(C(C(C)O)=O)O)=O
Glucose	G4	C(C(CO)C(C(C(C)O)O)O)=O
Glucose	G4	C(C(CO)C(C(C)=O)(CO)O)=O
Glucose	G4	C(C(CO)C(C(C)O)O)=O
Glucose	G4	C(C(CO)C(C(C=O)O)O)=O
Glucose	G4	C(C(CO)C(C(CC=O)O)O)=O
Glucose	G4	C(C(CO)C(C(CCO)=O)O)=O
Glucose	G4	C(C(CO)C(C(CO)=O)(C)O)=O
Glucose	G4	C(C(CO)C(C(CO)=O)CO)=O
Glucose	G4	C(C(CO)C(C(CO)=O)O)=O
Glucose	G4	C(C(CO)C(C(CO)O)O)=O
Glucose	G4	C(C(CO)C(C)(C(C=O)O)O)=O
Glucose	G4	C(C(CO)C(C)(CO)O)=O
Glucose	G4	C(C(CO)C(C=O)(C(C)O)O)=O
Glucose	G4	C(C(CO)C(C=O)(CO)O)=O
Glucose	G4	C(C(CO)C(C=O)O)(CCO)=O
